angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
0,0.02,-0.01,-0.01,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.73145e-08,1.73145e-08,4.9732,0.0145586,0.0145586,4.99968,0.000127625,0.000127625,4.973,0.0146978,0.0146978,3.83688e-09,3.83688e-09,0.154895,3.83688e-09,3.83688e-09,0.154895,0.000305307,0.000305307,0.098869,0.000305306,0.000305306,0.0988538,2.55,2.45,2.475,2.525,2.475,2.525,-7.5e-05,-0.0171742,-0.0165868,-0.0170345,-0.016449
0.5,0.0199992,-0.00984847,-0.0101508,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.73816e-08,1.72544e-08,4.9732,0.0146593,0.0144626,4.99968,0.000127631,0.00012762,4.973,0.0148003,0.0146002,3.83688e-09,3.83688e-09,0.154895,3.83688e-09,3.83688e-09,0.115754,0.000305307,0.000305307,0.0988677,0.000305306,0.000305306,0.079352,2.55,2.45,2.47538,2.52462,2.47462,2.52538,-7.5e-05,-0.0171742,-0.0165119,-0.0170345,-0.0163962
1,0.019997,-0.00969619,-0.0103008,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.74566e-08,1.72008e-08,4.9732,0.0147651,0.0143712,4.99968,0.000127637,0.000127615,4.973,0.014908,0.0145071,3.83688e-09,3.83688e-09,0.154895,3.83688e-09,3.83688e-09,0.0898554,0.000305307,0.000305307,0.0988665,0.000305306,0.000305306,0.065088,2.54999,2.45001,2.47576,2.52424,2.47425,2.52575,-7.5e-05,-0.0171743,-0.0164485,-0.0170345,-0.0163529
1.5,0.0199931,-0.00954318,-0.01045,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.754e-08,1.71532e-08,4.9732,0.0148762,0.014284,4.99968,0.000127643,0.000127611,4.973,0.015021,0.0144184,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0716703,0.000305307,0.000305307,0.0988653,0.000305306,0.000305306,0.05446,2.54998,2.45002,2.47614,2.52386,2.47388,2.52612,-7.5e-05,-0.0171744,-0.016396,-0.0170347,-0.0163182
2,0.0199878,-0.00938943,-0.0105984,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.76328e-08,1.7111e-08,4.9732,0.0149927,0.0142007,4.99968,0.00012765,0.000127607,4.973,0.0151396,0.0143336,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0584714,0.000305307,0.000305307,0.0988641,0.000305306,0.000305306,0.0464896,2.54997,2.45003,2.47653,2.52347,2.4735,2.5265,-7.5e-05,-0.0171745,-0.0163537,-0.0170348,-0.016292
2.5,0.019981,-0.00923497,-0.010746,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.77364e-08,1.70741e-08,4.9732,0.0151155,0.0141214,4.99968,0.000127656,0.000127604,4.973,0.0152645,0.0142529,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0487935,0.000305307,0.000305307,0.098863,0.000305306,0.000305306,0.0406689,2.54995,2.45005,2.47691,2.52309,2.47313,2.52687,-7.5e-05,-0.0171747,-0.0163208,-0.017035,-0.0162758
3,0.0199726,-0.00907981,-0.0108928,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.7852e-08,1.70418e-08,4.9732,0.0152446,0.0140458,4.99968,0.000127663,0.000127601,4.973,0.0153959,0.014176,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0416711,0.000305307,0.000305307,0.0988619,0.000305306,0.000305306,0.0365155,2.54993,2.45007,2.4773,2.5227,2.47277,2.52723,-7.5e-05,-0.017175,-0.0162978,-0.0170352,-0.0162698
3.5,0.0199627,-0.00892396,-0.0110387,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.79811e-08,1.70134e-08,4.9732,0.0153806,0.0139736,4.99968,0.00012767,0.000127599,4.973,0.0155342,0.0141025,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0366048,0.000305307,0.000305307,0.0988608,0.000305306,0.000305306,0.0331582,2.54991,2.45009,2.47769,2.52231,2.4724,2.5276,-7.5e-05,-0.0171753,-0.0162861,-0.0170355,-0.016268
4,0.0199513,-0.00876742,-0.0111839,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.81254e-08,1.69882e-08,4.9732,0.0155237,0.0139048,4.99968,0.000127678,0.000127598,4.973,0.0156798,0.0140324,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0328556,0.000305307,0.000305307,0.0988598,0.000305306,0.000305306,0.030146,2.54988,2.45012,2.47808,2.52192,2.47204,2.52796,-7.5e-05,-0.0171756,-0.016283,-0.0170359,-0.0162661
4.5,0.0199383,-0.00861022,-0.0113281,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.82872e-08,1.69655e-08,4.9732,0.0156745,0.013839,4.99968,0.000127685,0.000127597,4.973,0.0158333,0.0139655,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0296028,0.000305307,0.000305307,0.0988589,0.000305306,0.000305306,0.0274164,2.54985,2.45015,2.47847,2.52153,2.47168,2.52832,-7.5e-05,-0.017176,-0.0162812,-0.0170362,-0.0162639
5,0.0199239,-0.00845237,-0.0114715,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.84687e-08,1.69447e-08,4.9732,0.0158336,0.0137762,4.99968,0.000127693,0.000127596,4.973,0.0159951,0.0139015,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0266639,0.000305307,0.000305307,0.0988579,0.000305306,0.000305306,0.0249313,2.54981,2.45019,2.47887,2.52113,2.47132,2.52868,-7.5e-05,-0.0171764,-0.0162791,-0.0170366,-0.0162612
5.5,0.0199079,-0.00829386,-0.0116141,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.86728e-08,1.69252e-08,4.9732,0.0160014,0.0137163,4.99968,0.000127701,0.000127596,4.973,0.0161659,0.0138405,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0240001,0.000305307,0.000305307,0.098857,0.000305306,0.000305306,0.0226578,2.54977,2.45023,2.47926,2.52074,2.47096,2.52904,-7.5e-05,-0.0171768,-0.0162765,-0.017037,-0.0162578
6,0.0198904,-0.00813473,-0.0117557,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.89028e-08,1.69067e-08,4.9732,0.0161787,0.013659,4.99968,0.000127708,0.000127595,4.973,0.0163463,0.0137822,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0215761,0.000305307,0.000305307,0.098856,0.000305306,0.000305306,0.0205611,2.54973,2.45027,2.47966,2.52034,2.47061,2.52939,-7.5e-05,-0.0171772,-0.0162733,-0.0170375,-0.0162534
6.5,0.0198714,-0.00797498,-0.0118965,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.91626e-08,1.68892e-08,4.9732,0.016366,0.0136043,4.99968,0.000127717,0.000127595,4.973,0.0165369,0.0137264,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0193581,0.000305307,0.000305307,0.0988551,0.000305306,0.000305306,0.0185947,2.54968,2.45032,2.48006,2.51994,2.47026,2.52974,-7.5e-05,-0.0171777,-0.016269,-0.0170379,-0.0162473
7,0.0198509,-0.00781462,-0.0120363,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.94565e-08,1.68724e-08,4.9732,0.0165642,0.013552,4.99968,0.000127725,0.000127595,4.973,0.0167386,0.0136732,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0173043,0.000305307,0.000305307,0.0988541,0.000305306,0.000305306,0.0166526,2.54963,2.45037,2.48046,2.51954,2.46991,2.53009,-7.5e-05,-0.0171781,-0.0162632,-0.0170383,-0.0162376
7.5,0.0198289,-0.00765367,-0.0121752,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.979e-08,1.68563e-08,4.9732,0.0167741,0.0135021,4.99968,0.000127733,0.000127594,4.973,0.0169523,0.0136223,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0153324,0.000305307,0.000305307,0.0988531,0.000305306,0.000305306,0.0144628,2.54957,2.45043,2.48087,2.51913,2.46956,2.53044,-7.5e-05,-0.0171786,-0.0162542,-0.0170388,-0.0162185
