angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
0,5e-05,-2.5e-05,-2.5e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67916e-08,5,0.062047,0.00196694,0.00196694,1.08496,1.04953,1.04953,0.0719893,0.00227566,0.00227566,1.09581,1.06045,1.06045,9.83676e-08,9.83676e-08,0.154895,2.44899e-07,2.44899e-07,0.223612,0.000309795,0.000309795,0.0988667,0.000316978,0.000316978,0.136561,2.50013,2.49987,2.49994,2.50006,2.49994,2.50006,-7.5e-05,-0.0171917,-0.0174198,-0.0170382,-0.0172838
0.5,4.99981e-05,-2.46212e-05,-2.53769e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0620425,0.00198247,0.00195166,1.08496,1.04971,1.04936,0.0719839,0.00229333,0.00225829,1.09581,1.06063,1.06027,9.85127e-08,9.82901e-08,0.14747,2.50349e-07,2.39667e-07,0.0751578,0.000309796,0.000309795,0.094975,0.000316997,0.000316959,0.0609356,2.50013,2.49987,2.49994,2.50006,2.49994,2.50006,-7.5e-05,-0.0171792,-0.0171374,-0.0170283,-0.0170845
1,4.99924e-05,-2.42405e-05,-2.57519e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0620289,0.00199829,0.00193666,1.08495,1.04989,1.04918,0.0719678,0.00231131,0.00224123,1.09581,1.0608,1.06009,9.87255e-08,9.82796e-08,0.140613,2.56029e-07,2.34645e-07,0.0412306,0.000309798,0.000309795,0.0913036,0.000317016,0.000316941,0.0379702,2.50012,2.49988,2.49994,2.50006,2.49994,2.50006,-7.5e-05,-0.017167,-0.0170437,-0.0170187,-0.0170422
1.5,4.99829e-05,-2.38579e-05,-2.61249e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0620064,0.00201437,0.00192191,1.08495,1.05007,1.049,0.071941,0.00232961,0.00222447,1.09581,1.06099,1.05992,9.90067e-08,9.83363e-08,0.134253,2.61949e-07,2.29824e-07,0.027356,0.0003098,0.000309795,0.0878361,0.000317036,0.000316924,0.0262535,2.50012,2.49988,2.49994,2.50006,2.49993,2.50007,-7.5e-05,-0.0171551,-0.0170332,-0.0170094,-0.0170295
2,4.99695e-05,-2.34736e-05,-2.6496e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0619748,0.00203074,0.00190742,1.08494,1.05025,1.04883,0.0719034,0.00234823,0.00220799,1.0958,1.06117,1.05974,9.93568e-08,9.84601e-08,0.12833,2.68122e-07,2.25193e-07,0.0187696,0.000309803,0.000309796,0.0845576,0.000317056,0.000316906,0.0183545,2.50012,2.49988,2.49994,2.50006,2.49993,2.50007,-7.5e-05,-0.0171435,-0.0170107,-0.0170004,-0.0169929
2.5,4.99524e-05,-2.30874e-05,-2.6865e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0619342,0.0020474,0.00189318,1.08493,1.05044,1.04865,0.0718552,0.00236717,0.00219181,1.09579,1.06135,1.05957,9.97767e-08,9.86511e-08,0.122796,2.74558e-07,2.20746e-07,0.0121404,0.000309806,0.000309798,0.0814548,0.000317077,0.000316889,0.0121292,2.50012,2.49988,2.49994,2.50006,2.49993,2.50007,-7.5e-05,-0.0171321,-0.0169376,-0.0169917,-0.0169162
3,4.99315e-05,-2.26995e-05,-2.7232e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0618847,0.00206435,0.00187919,1.08492,1.05062,1.04848,0.0717963,0.00238645,0.00217591,1.09578,1.06153,1.0594,1.00267e-07,9.89094e-08,0.117613,2.8127e-07,2.16474e-07,0.00807266,0.00030981,0.0003098,0.0785156,0.000317099,0.000316873,0.00839804,2.50012,2.49988,2.49994,2.50006,2.49993,2.50007,-7.5e-05,-0.0171211,-0.0168748,-0.0169834,-0.0168619
3.5,4.99067e-05,-2.23099e-05,-2.75968e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0618262,0.00208159,0.00186544,1.08491,1.0508,1.04831,0.0717268,0.00240607,0.00216029,1.09577,1.06171,1.05922,1.00829e-07,9.92358e-08,0.112745,2.88275e-07,2.12371e-07,0.00558368,0.000309814,0.000309802,0.0757292,0.00031712,0.000316857,0.00601109,2.50012,2.49988,2.49994,2.50006,2.49993,2.50007,-7.5e-05,-0.0171103,-0.0168328,-0.0169753,-0.0168249
4,4.98782e-05,-2.19186e-05,-2.79596e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0617588,0.00209913,0.00185193,1.0849,1.05099,1.04814,0.0716467,0.00242603,0.00214494,1.09576,1.0619,1.05905,1.01464e-07,9.96306e-08,0.108166,2.95584e-07,2.08428e-07,0.00394027,0.000309819,0.000309805,0.0730854,0.000317143,0.000316841,0.00439218,2.50012,2.49988,2.49995,2.50005,2.49993,2.50007,-7.5e-05,-0.0170999,-0.0168038,-0.0169675,-0.0167989
4.5,4.98459e-05,-2.15256e-05,-2.83203e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0616826,0.00211698,0.00183866,1.08488,1.05117,1.04797,0.0715561,0.00244633,0.00212986,1.09574,1.06208,1.05888,1.02173e-07,1.00094e-07,0.103849,3.03215e-07,2.0464e-07,0.00281255,0.000309824,0.000309809,0.0705751,0.000317165,0.000316825,0.00326175,2.50012,2.49988,2.49995,2.50005,2.49993,2.50007,-7.5e-05,-0.0170897,-0.0167833,-0.0169599,-0.0167803
