ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
0,0,1,0,0,0.64392,-0.004715,-0.00451499,0,0,0.004715,0.00459099,1,1,-0.004715,-0.00465299,0,0,0.004715,0.00454499,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.89264e-08,3.89259e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,0.0536412,3.83687e-09,3.83687e-09,5,5,5,4.74296,3.83687e-09,3.83687e-09,9.14995e-06,5,0,1,2,2,0,0,1,2,2,0
5,0.00190265,0.996195,0.0616284,0.0616284,0.786185,-0.0041159,-0.0039159,2,2,0.00469706,0.00457305,1,1,-0.00527821,-0.0052162,0,0,0.00469706,0.00452705,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.3416e-09,8.3416e-09,3.75526e-08,3.75507e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,0.000253419,3.83687e-09,3.83687e-09,5,5,5,4.99802,3.83687e-09,3.83687e-09,8.95712e-06,5,1,0,1,2,1,1,0,1,2,1
10,0.00379082,0.984808,0.122788,0.122788,0.92428,-0.00348548,-0.00328547,2,2,0.00464337,0.00451936,1,1,-0.00580126,-0.00573925,0,0,0.00464337,0.00447336,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34162e-09,8.34162e-09,3.75453e-08,3.75446e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,2.88746e-06,3.83687e-09,3.83687e-09,5,5,5,4.99987,3.83687e-09,3.83687e-09,8.4159e-06,5,1,0,1,2,1,1,0,1,2,1
15,0.00565014,0.965926,0.183013,0.183013,1.05615,-0.00282853,-0.00262852,2,2,0.00455434,0.00443033,1,1,-0.00628015,-0.00621814,0,0,0.00455434,0.00438433,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75437e-08,3.75435e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,1.04022e-07,3.83686e-09,3.83686e-09,5,5,5,4.99999,3.83686e-09,3.83686e-09,7.62267e-06,5,1,0,1,2,1,1,0,1,2,1
20,0.00746646,0.939693,0.241845,0.241845,1.18026,-0.00215005,-0.00195005,2,2,0.00443065,0.00430664,1,1,-0.00671125,-0.00664923,0,0,0.00443065,0.00426064,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75415e-08,3.75395e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.99278e-09,3.83686e-09,3.83686e-09,5,5,5,5,3.83686e-09,3.83686e-09,6.71184e-06,5,1,0,1,2,1,1,0,1,2,1
25,0.00922596,0.906308,0.298836,0.298836,1.29544,-0.00145522,-0.00125521,2,2,0.00427324,0.00414923,1,1,-0.00709127,-0.00702925,0,0,0.00427324,0.00410323,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75393e-08,3.75393e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83664e-09,3.83686e-09,3.83686e-09,5,5,5,5,3.83686e-09,3.83686e-09,5.79946e-06,5,1,0,1,2,1,1,0,1,2,1
30,0.0109152,0.866025,0.353553,0.353553,1.40056,-0.000749301,-0.0005493,2,2,0.00408331,0.0039593,1,1,-0.00741732,-0.0073553,0,0,0.00408331,0.0039133,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.3416e-09,8.3416e-09,3.75449e-08,3.7543e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83671e-09,3.83685e-09,3.83685e-09,5,5,5,5,3.83685e-09,3.83685e-09,4.98156e-06,5,1,0,1,2,1,1,0,1,2,1
35,0.0125214,0.819152,0.40558,0.40558,1.49475,-3.76845e-05,0.000162316,2,2,0.0038623,0.0037383,1,1,-0.00768692,-0.0076249,0,0,0.0038623,0.0036923,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75431e-08,3.75429e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83674e-09,3.83685e-09,3.83684e-09,5,5,5,5,3.83684e-09,3.83685e-09,4.31617e-06,5,1,0,1,2,1,1,0,1,2,1
40,0.0140324,0.766044,0.454519,0.454519,1.57728,0.000674219,0.000874216,2,2,0.0036119,0.00348789,1,1,-0.00789802,-0.007836,0,0,0.0036119,0.00344189,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.3416e-09,8.3416e-09,3.75432e-08,3.75435e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83676e-09,3.83684e-09,3.83684e-09,5,5,5,5,3.83684e-09,3.83684e-09,3.83025e-06,5,1,0,1,2,1,1,0,1,2,1
45,0.0154365,0.707107,0.5,0.5,1.6475,0.00138099,0.00158099,2,2,0.00333401,0.00321,1,1,-0.00804901,-0.00798699,0,0,0.00333401,0.003164,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.3416e-09,8.3416e-09,3.75449e-08,3.75433e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83679e-09,3.83683e-09,3.83682e-09,5,5,5,5,3.83682e-09,3.83683e-09,3.52417e-06,5,1,0,1,2,1,1,0,1,2,1
