ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
0,0,1,0,-0,3.02712,-0.0011115,-0.0009115,0,0,0.0011115,0.000987498,1,1,-0.0011115,-0.0010495,0,0,0.0011115,0.0009415,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75415e-08,3.75401e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,7.61543e-08,3.83676e-09,3.83676e-09,5,5,5,4.99999,3.83676e-09,3.83676e-09,2.88203e-06,5,0,1,2,2,0,0,1,2,2,0
5,0.00190265,0.996195,0.0435779,-0.0754791,2.70435,-0.00114273,-0.000942728,0,0,0.000974939,0.000850936,1,1,-0.00107181,-0.00100981,2,2,0.0012396,0.0010696,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,3.75437e-08,3.75442e-08,8.34161e-09,8.34161e-09,-1.03716e-07,7.59397e-09,2.17814,2.17814,5,4.95175,5,1.57383e-06,3.83676e-09,3.83677e-09,5.01769e-09,5,5,4.99992,3.83677e-09,3.83676e-09,5,5,1,0,1,2,1,1,0,1,2,1
10,0.00379082,0.984808,0.0868241,-0.150384,2.54394,-0.00116526,-0.00096526,0,0,0.000830957,0.000706956,1,1,-0.00102397,-0.000961964,2,2,0.00135827,0.00118827,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.80162e-08,3.80143e-08,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.88572,3.83675e-09,3.83677e-09,3.88592e-09,5,5,0.034086,3.83677e-09,3.83675e-09,5,5,1,0,1,2,1,1,0,1,2,1
15,0.00565014,0.965926,0.12941,-0.224144,2.5841,-0.00117892,-0.00097892,0,0,0.000680652,0.000556652,1,1,-0.000968329,-0.000906328,2,2,0.0014666,0.0012966,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75376e-08,3.7539e-08,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.99994,3.83674e-09,3.83677e-09,3.83965e-09,5,5,1.1009e-06,3.83677e-09,3.83674e-09,5,5,1,0,1,2,1,1,0,1,2,1
20,0.00746646,0.939693,0.17101,-0.296198,2.81436,-0.00118361,-0.000983612,0,0,0.000525166,0.000401164,1,1,-0.000905322,-0.00084332,2,2,0.00156377,0.00139377,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75442e-08,3.7543e-08,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.99999,3.83674e-09,3.83678e-09,3.83714e-09,5,5,6.47479e-08,3.83678e-09,3.83674e-09,5,5,1,0,1,2,1,1,0,1,2,1
25,0.00922596,0.906308,0.211309,-0.365998,3.18515,-0.0011793,-0.000979296,0,0,0.000365684,0.000241684,1,1,-0.000835424,-0.000773424,2,2,0.00164904,0.00147904,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75438e-08,3.75428e-08,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83674e-09,3.83678e-09,3.8368e-09,5,5,1.22723e-08,3.83678e-09,3.83674e-09,5,5,1,0,1,2,1,1,0,1,2,1
30,0.0109152,0.866025,0.25,-0.433013,3.64033,-0.00116601,-0.000966004,0,0,0.000203419,7.942e-05,1,1,-0.000759169,-0.000697168,2,2,0.00172176,0.00155175,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75434e-08,3.75432e-08,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83702e-09,3.83678e-09,3.83678e-09,5,5,5.67326e-09,3.83678e-09,3.83702e-09,5,5,1,0,1,2,1,1,0,1,2,1
35,0.0125214,0.819152,0.286788,-0.496732,4.13594,-0.00114384,-0.000943836,0,0,3.9605e-05,-8.4396e-05,1,1,-0.000677135,-0.000615134,2,2,0.00178137,0.00161137,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75429e-08,3.75437e-08,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.77791e-09,3.83678e-09,3.83678e-09,5,5,4.41697e-09,3.83678e-09,3.77765e-09,5,5,1,0,1,2,1,1,0,1,2,1
40,0.0140324,0.766044,0.321394,-0.55667,4.64095,-0.00111297,-0.000912968,0,0,-0.00012451,-0.000248508,1,1,-0.000589948,-0.000527948,2,2,0.00182743,0.00165742,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.7544e-08,3.7544e-08,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,4.37902e-09,3.83679e-09,3.83678e-09,5,5,4.09843e-09,3.83679e-09,4.37902e-09,5,5,1,0,1,2,1,1,0,1,2,1
45,0.0154365,0.707107,0.353553,-0.612372,5.13486,-0.00107363,-0.000873624,0,0,-0.000287677,-0.000411676,1,1,-0.000498272,-0.000436272,2,2,0.00185958,0.00168957,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75429e-08,3.75435e-08,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,2.60723e-05,3.83679e-09,3.83678e-09,5,5,3.99181e-09,3.83679e-09,2.60723e-05,5,5,1,0,1,2,1,1,0,1,2,1
50,0.0167231,0.642788,0.383022,-0.663414,5.603,-0.00102611,-0.000826112,0,0,-0.000448655,-0.000572656,1,1,-0.000402803,-0.000340804,2,2,0.00187757,0.00170757,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66335e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83679e-09,3.83679e-09,5,5,3.94341e-09,3.83679e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
55,0.0178825,0.573576,0.409576,-0.709406,6.03498,-0.000970792,-0.000770792,0,0,-0.000606219,-0.000730216,1,1,-0.000304269,-0.000242268,2,2,0.00188128,0.00171128,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34162e-09,8.34161e-09,1.66836e-08,1.66836e-08,5,5,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,4.99977,5,5,3.83679e-09,3.83679e-09,4.99977,5,3.91471e-09,3.83679e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
60,0.0189057,0.5,0.433013,-0.75,6.42373,-0.000908081,-0.00070808,0,0,-0.000759169,-0.000883168,1,1,-0.000203419,-0.00014142,2,2,0.00187067,0.00170066,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34162e-09,5,5,5,5,8.34161e-09,8.34161e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,2.03207e-08,5,5,3.83679e-09,3.83679e-09,2.03207e-08,5,3.89454e-09,3.83679e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
