ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
0,0,1,0,-0,8.10804,-0.0005,-0.0003,0,0,0.0005,0.000376,1,1,-0.0005,-0.000438,0,0,0.0005,0.00033,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.7541e-08,3.75412e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,2.22818e-08,3.83691e-09,3.85616e-09,4.99999,5,5,5,3.85616e-09,3.83691e-09,2.11745e-06,5,0,1,2,2,0,0,1,2,2,0
5,0.00190265,0.996195,0.0754791,-0.0435779,8.21074,-0.000482147,-0.000282148,2,2,0.000438569,0.000314568,1,1,-0.000514048,-0.000452048,0,0,0.000557626,0.000387624,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,3.75437e-08,3.75435e-08,8.3416e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,1.02723e-08,3.83692e-09,3.84562e-09,3.03663e-07,5,5,5,3.84562e-09,3.83692e-09,5,5,1,0,1,2,1,1,0,1,2,1
10,0.00379082,0.984808,0.150384,-0.0868241,8.70358,-0.000460624,-0.000260624,2,2,0.0003738,0.0002498,1,1,-0.000524184,-0.000462184,0,0,0.000611008,0.000441008,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,3.75429e-08,3.75431e-08,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,6.45931e-09,3.84154e-09,3.83859e-09,6.08424e-09,5,5,5,3.83859e-09,3.84154e-09,5,5,1,0,1,2,1,1,0,1,2,1
15,0.00565014,0.965926,0.224144,-0.12941,9.49364,-0.000435596,-0.000235596,2,2,0.000306186,0.000182184,1,1,-0.00053033,-0.000468328,0,0,0.00065974,0.00048974,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,3.75444e-08,3.7543e-08,8.34161e-09,8.34162e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5.06551e-09,3.85657e-09,3.83739e-09,4.06034e-09,5,5,5,3.83739e-09,3.85657e-09,5,5,1,0,1,2,1,1,0,1,2,1
20,0.00746646,0.939693,0.296198,-0.17101,10.4652,-0.000407252,-0.000207252,2,2,0.000236242,0.000112242,1,1,-0.00053244,-0.00047044,0,0,0.00070345,0.000533448,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,3.7543e-08,3.75435e-08,8.3416e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.49486e-09,3.87649e-09,3.8374e-09,3.92259e-09,5,5,5,3.8374e-09,3.87649e-09,5,5,1,0,1,2,1,1,0,1,2,1
25,0.00922596,0.906308,0.365998,-0.211309,11.5153,-0.000375809,-0.000175808,2,2,0.0001645,4.05e-05,1,1,-0.000530498,-0.000468496,0,0,0.000741808,0.000571808,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,3.75437e-08,3.75431e-08,8.34161e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.23661e-09,3.90323e-09,3.83745e-09,3.87642e-09,5,5,5,3.83745e-09,3.90323e-09,5,5,1,0,1,2,1,1,0,1,2,1
30,0.0109152,0.866025,0.433013,-0.25,12.5656,-0.000341506,-0.000141506,2,2,9.15064e-05,-3.2492e-05,1,1,-0.000524519,-0.00046252,0,0,0.000774519,0.000604516,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,3.75435e-08,3.75448e-08,8.3416e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.10798e-09,3.94455e-09,3.83753e-09,3.84735e-09,5,5,5,3.83753e-09,3.94455e-09,5,5,1,0,1,2,1,1,0,1,2,1
35,0.0125214,0.819152,0.496732,-0.286788,13.5612,-0.000304604,-0.000104604,2,2,1.7816e-05,-0.000106184,1,1,-0.000514548,-0.000452548,0,0,0.000801336,0.000631336,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,3.75438e-08,3.75434e-08,8.34161e-09,8.34162e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,0.0403969,4.03753e-09,4.04064e-09,3.83768e-09,3.83767e-09,0.0403967,5,5,3.83768e-09,4.04064e-09,5,5,1,0,1,2,1,1,0,1,2,1
40,0.0140324,0.766044,0.55667,-0.321394,14.4653,-0.000265384,-6.5384e-05,2,2,-5.60099e-05,-0.000180008,1,1,-0.000500661,-0.00043866,0,0,0.000822054,0.000652052,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,3.75443e-08,3.75449e-08,8.34161e-09,8.34161e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.87945e-08,3.99516e-09,4.51866e-09,3.8379e-09,3.83718e-09,3.87945e-08,5,5,3.8379e-09,4.51866e-09,5,5,1,0,1,2,1,1,0,1,2,1
45,0.0154365,0.707107,0.612372,-0.353553,15.2547,-0.000224144,-2.4144e-05,2,2,-0.00012941,-0.000253408,1,1,-0.000482963,-0.000420964,0,0,0.000836516,0.000666516,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,3.75439e-08,3.75438e-08,8.34162e-09,8.34161e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,4.69488e-09,3.96736e-09,1.03928e-08,3.83826e-09,3.83693e-09,4.69489e-09,5,5,3.83826e-09,1.03928e-08,5,5,1,0,1,2,1,1,0,1,2,1
50,0.0167231,0.642788,0.663414,-0.383022,15.916,-0.000181198,1.8802e-05,2,2,-0.000201824,-0.000325824,2,2,-0.00046159,-0.000399588,0,0,0.000844612,0.000674612,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,3.75437e-08,3.7543e-08,8.34161e-09,8.34161e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,4.02255e-09,3.94773e-09,3.20271e-07,3.84208e-09,3.83682e-09,4.02255e-09,5,5,3.84208e-09,3.2027e-07,5,5,2,0,1,1,2,2,0,1,1,2
55,0.0178825,0.573576,0.709406,-0.409576,16.4431,-0.000136873,6.3128e-05,2,2,-0.000272703,-0.000396704,2,2,-0.000436703,-0.000374704,0,0,0.000846279,0.00067628,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66334e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66838e-08,1.66838e-08,5,5,3.75444e-08,3.75447e-08,8.3416e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.92204e-09,3.93306e-09,4.99964,3.85149e-09,3.83678e-09,3.92204e-09,5,5,3.85149e-09,4.99964,5,5,2,0,1,1,2,2,0,1,1,2
60,0.0189057,0.5,0.75,-0.433013,16.8345,-9.15064e-05,0.000108492,2,2,-0.000341506,-0.000465504,2,2,-0.000408494,-0.000346492,0,0,0.000841506,0.000671504,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,3.75445e-08,3.75436e-08,8.34162e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.87909e-09,3.92168e-09,5,3.86482e-09,3.83676e-09,3.87909e-09,5,5,3.86482e-09,5,5,5,2,0,1,1,2,2,0,1,1,2
65,0.0197851,0.422618,0.784886,-0.453154,17.0929,-4.54433e-05,0.000154556,1,1,-0.000407711,-0.000531708,2,2,-0.000377175,-0.000315176,0,0,0.000830329,0.000660328,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,3.75432e-08,3.75448e-08,8.3416e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8498e-09,3.91266e-09,5,3.88311e-09,3.83675e-09,3.8498e-09,5,5,3.88311e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
70,0.0205139,0.34202,0.813798,-0.469846,17.2232,9.65614e-07,0.000200964,1,1,-0.000470812,-0.000594812,2,2,-0.000342986,-0.000280984,0,0,0.000812832,0.000642832,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,3.75441e-08,3.75438e-08,8.34161e-09,8.34162e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,3.90549e-09,5,3.90953e-09,3.83675e-09,3.83677e-09,5,5,3.90953e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
75,0.0210866,0.258819,0.836516,-0.482963,17.2319,4.73672e-05,0.000247368,1,1,-0.00053033,-0.000654328,2,2,-0.000306186,-0.000244184,0,0,0.000789149,0.000619148,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,3.75433e-08,3.75438e-08,8.34161e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,3.89983e-09,5,3.95598e-09,3.83675e-09,3.83677e-09,5,5,3.95598e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
80,0.0214988,0.173648,0.852869,-0.492404,17.1262,9.34082e-05,0.000293408,1,1,-0.000585812,-0.000709812,2,2,-0.000267056,-0.000205056,0,0,0.00075946,0.00058946,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,3.75445e-08,3.75448e-08,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,3.89552e-09,5,4.09266e-09,3.83675e-09,3.83675e-09,5,5,4.09266e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
85,0.0217474,0.0871557,0.86273,-0.498097,16.9141,0.000138738,0.000338736,1,1,-0.000636836,-0.000760836,2,2,-0.000225894,-0.000163892,0,0,0.000723992,0.000553992,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,3.75437e-08,3.75434e-08,8.3416e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83674e-09,3.89243e-09,5,5.02303e-09,3.83674e-09,3.83674e-09,5,5,5.02303e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
