ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
0,0,1,0,0,3.02712,-0.0011115,-0.0009115,0,0,0.0011115,0.000987498,1,1,-0.0011115,-0.0010495,0,0,0.0011115,0.0009415,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75415e-08,3.75401e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,7.61543e-08,3.83676e-09,3.83676e-09,5,5,5,4.99999,3.83676e-09,3.83676e-09,2.88203e-06,5,0,1,2,2,0,0,1,2,2,0
5,0.00190265,0.996195,0.0616284,0.0616284,3.68027,-0.00097027,-0.000770268,2,2,0.00110727,0.000983268,1,1,-0.00124427,-0.00118227,0,0,0.00110727,0.000937268,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34162e-09,8.34162e-09,3.75435e-08,3.75433e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.08912e-09,3.83676e-09,3.83676e-09,5,5,5,5,3.83676e-09,3.83676e-09,2.87753e-06,5,1,0,1,2,1,1,0,1,2,1
10,0.00379082,0.984808,0.122788,0.122788,4.30445,-0.000821657,-0.000621656,2,2,0.00109461,0.000970612,1,1,-0.00136757,-0.00130557,0,0,0.00109461,0.000924612,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75421e-08,3.75425e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.88998e-09,3.83676e-09,3.83676e-09,5,5,5,5,3.83676e-09,3.83676e-09,2.86396e-06,5,1,0,1,2,1,1,0,1,2,1
15,0.00565014,0.965926,0.183013,0.183013,4.88959,-0.000666789,-0.000466788,2,2,0.00107363,0.000949624,1,1,-0.00148046,-0.00141846,0,0,0.00107363,0.000903624,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.3416e-09,8.3416e-09,3.75441e-08,3.75434e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83661e-09,3.83676e-09,3.83676e-09,5,5,5,5,3.83676e-09,3.83676e-09,2.84087e-06,5,1,0,1,2,1,1,0,1,2,1
20,0.00746646,0.939693,0.241845,0.241845,5.42822,-0.000506847,-0.000306848,2,2,0.00104447,0.000920468,1,1,-0.00158209,-0.00152009,0,0,0.00104447,0.000874468,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34162e-09,8.34162e-09,3.75433e-08,3.75433e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.8367e-09,3.83676e-09,3.83677e-09,5,5,5,5,3.83677e-09,3.83676e-09,2.80785e-06,5,1,0,1,2,1,1,0,1,2,1
25,0.00922596,0.906308,0.298836,0.298836,5.91492,-0.000343048,-0.000143048,2,2,0.00100736,0.00088336,1,1,-0.00167167,-0.00160967,0,0,0.00100736,0.00083736,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.7543e-08,3.75447e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83672e-09,3.83676e-09,3.83691e-09,5,5,5,5,3.83691e-09,3.83676e-09,2.76428e-06,5,1,0,1,2,1,1,0,1,2,1
30,0.0109152,0.866025,0.353553,0.353553,6.34549,-0.000176638,2.336e-05,2,2,0.000962587,0.000838584,1,1,-0.00174854,-0.00168653,0,0,0.000962587,0.000792584,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75441e-08,3.75445e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83673e-09,3.83676e-09,3.83782e-09,5,5,5,5,3.83782e-09,3.83676e-09,2.70971e-06,5,1,0,1,2,1,1,0,1,2,1
35,0.0125214,0.819152,0.40558,0.40558,6.71712,-8.88363e-06,0.000191116,2,2,0.000910487,0.000786486,1,1,-0.00181209,-0.00175009,0,0,0.000910487,0.000740486,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75438e-08,3.75447e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83674e-09,3.83676e-09,-2.9818e-07,5,5,5,5,-2.9818e-07,3.83676e-09,2.64395e-06,5,1,0,1,2,1,1,0,1,2,1
40,0.0140324,0.766044,0.454519,0.454519,7.0278,0.000158938,0.000358936,2,2,0.000851458,0.000727456,1,1,-0.00186186,-0.00179985,0,0,0.000851458,0.000681456,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75434e-08,3.7544e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83674e-09,3.83676e-09,4.03695e-09,5,5,5,5,4.03695e-09,3.83676e-09,2.56731e-06,5,1,0,1,2,1,1,0,1,2,1
45,0.0154365,0.707107,0.5,0.5,7.27656,0.000325551,0.000525548,2,2,0.000785949,0.000661948,1,1,-0.00189745,-0.00183544,0,0,0.000785949,0.000615948,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75437e-08,3.75434e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83675e-09,3.83675e-09,1.27491e-07,5,5,5,5,1.27491e-07,3.83675e-09,2.48074e-06,5,1,0,1,2,1,1,0,1,2,1
