VG1 VG2 Resistance
0 0 380.279
0 0.5 380.279
0 1 380.279
0 1.5 380.279
0 2 380.279
0 2.5 380.279
0 3 380.279
0 3.5 380.279
0 4 380.279
0 4.5 380.279
0 5 380.279
0.5 0 380.279
0.5 0.5 380.279
0.5 1 380.279
0.5 1.5 380.279
0.5 2 380.279
0.5 2.5 380.279
0.5 3 380.279
0.5 3.5 380.279
0.5 4 380.279
0.5 4.5 380.279
0.5 5 380.279
1 0 380.279
1 0.5 380.279
1 1 380.279
1 1.5 380.279
1 2 380.279
1 2.5 380.279
1 3 380.279
1 3.5 380.279
1 4 380.279
1 4.5 380.279
1 5 380.279
1.5 0 380.279
1.5 0.5 380.279
1.5 1 380.279
1.5 1.5 380.279
1.5 2 380.279
1.5 2.5 380.279
1.5 3 380.279
1.5 3.5 380.279
1.5 4 380.279
1.5 4.5 380.279
1.5 5 380.279
2 0 380.279
2 0.5 380.279
2 1 380.279
2 1.5 380.279
2 2 380.279
2 2.5 380.279
2 3 380.279
2 3.5 380.279
2 4 380.279
2 4.5 380.279
2 5 380.279
2.5 0 380.279
2.5 0.5 380.279
2.5 1 380.279
2.5 1.5 380.279
2.5 2 380.279
2.5 2.5 380.279
2.5 3 380.279
2.5 3.5 380.279
2.5 4 380.279
2.5 4.5 380.279
2.5 5 380.279
3 0 380.279
3 0.5 380.279
3 1 380.279
3 1.5 380.279
3 2 380.279
3 2.5 380.279
3 3 380.279
3 3.5 380.279
3 4 380.279
3 4.5 380.279
3 5 380.279
3.5 0 380.279
3.5 0.5 380.279
3.5 1 380.279
3.5 1.5 380.279
3.5 2 380.279
3.5 2.5 380.279
3.5 3 380.279
3.5 3.5 380.279
3.5 4 380.279
3.5 4.5 380.279
3.5 5 380.279
4 0 380.279
4 0.5 380.279
4 1 380.279
4 1.5 380.279
4 2 380.279
4 2.5 380.279
4 3 380.279
4 3.5 380.279
4 4 380.279
4 4.5 380.279
4 5 380.279
4.5 0 380.279
4.5 0.5 380.279
4.5 1 380.279
4.5 1.5 380.279
4.5 2 380.279
4.5 2.5 380.279
4.5 3 380.279
4.5 3.5 380.279
4.5 4 380.279
4.5 4.5 380.279
4.5 5 380.279
5 0 380.279
5 0.5 380.279
5 1 380.279
5 1.5 380.279
5 2 380.279
5 2.5 380.279
5 3 380.279
5 3.5 380.279
5 4 380.279
5 4.5 380.279
5 5 380.279
